2022-06-23 04:05:34 install libsqlite3-0:amd64 <none> 3.27.2-3+deb10u1
2022-06-23 04:05:34 status half-installed libsqlite3-0:amd64 3.27.2-3+deb10u1
2022-06-23 04:05:34 status unpacked libsqlite3-0:amd64 3.27.2-3+deb10u1
2022-06-23 04:05:34 install gpg:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gpg:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gpg:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 install pinentry-curses:amd64 <none> 1.1.0-2
2022-06-23 04:05:34 status half-installed pinentry-curses:amd64 1.1.0-2
2022-06-23 04:05:34 status unpacked pinentry-curses:amd64 1.1.0-2
2022-06-23 04:05:34 install gpg-agent:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gpg-agent:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gpg-agent:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 install gpg-wks-client:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gpg-wks-client:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gpg-wks-client:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 install gpg-wks-server:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gpg-wks-server:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gpg-wks-server:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 install gpgsm:amd64 <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gpgsm:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gpgsm:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 install gnupg:all <none> 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-installed gnupg:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 status unpacked gnupg:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 startup packages configure
2022-06-23 04:05:34 configure libksba8:amd64 1.3.5-2 <none>
2022-06-23 04:05:34 status unpacked libksba8:amd64 1.3.5-2
2022-06-23 04:05:34 status half-configured libksba8:amd64 1.3.5-2
2022-06-23 04:05:34 status installed libksba8:amd64 1.3.5-2
2022-06-23 04:05:34 configure lsb-base:all 10.2019051400 <none>
2022-06-23 04:05:34 status unpacked lsb-base:all 10.2019051400
2022-06-23 04:05:34 status half-configured lsb-base:all 10.2019051400
2022-06-23 04:05:34 status installed lsb-base:all 10.2019051400
2022-06-23 04:05:34 configure libsqlite3-0:amd64 3.27.2-3+deb10u1 <none>
2022-06-23 04:05:34 status unpacked libsqlite3-0:amd64 3.27.2-3+deb10u1
2022-06-23 04:05:34 status half-configured libsqlite3-0:amd64 3.27.2-3+deb10u1
2022-06-23 04:05:34 status installed libsqlite3-0:amd64 3.27.2-3+deb10u1
2022-06-23 04:05:34 configure libnpth0:amd64 1.6-1 <none>
2022-06-23 04:05:34 status unpacked libnpth0:amd64 1.6-1
2022-06-23 04:05:34 status half-configured libnpth0:amd64 1.6-1
2022-06-23 04:05:34 status installed libnpth0:amd64 1.6-1
2022-06-23 04:05:34 configure libassuan0:amd64 2.5.2-1 <none>
2022-06-23 04:05:34 status unpacked libassuan0:amd64 2.5.2-1
2022-06-23 04:05:34 status half-configured libassuan0:amd64 2.5.2-1
2022-06-23 04:05:34 status installed libassuan0:amd64 2.5.2-1
2022-06-23 04:05:34 configure libldap-common:all 2.4.47+dfsg-3+deb10u7 <none>
2022-06-23 04:05:34 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:34 status half-configured libldap-common:all 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:34 status installed libldap-common:all 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:34 configure libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2 <none>
2022-06-23 04:05:34 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:34 status half-configured libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:34 status installed libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:34 configure gnupg-l10n:all 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:34 status unpacked gnupg-l10n:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-configured gnupg-l10n:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 status installed gnupg-l10n:all 2.2.12-1+deb10u1
2022-06-23 04:05:34 configure libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2 <none>
2022-06-23 04:05:34 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:34 status half-configured libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:34 status installed libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2022-06-23 04:05:34 configure readline-common:all 7.0-5 <none>
2022-06-23 04:05:34 status unpacked readline-common:all 7.0-5
2022-06-23 04:05:34 status half-configured readline-common:all 7.0-5
2022-06-23 04:05:34 status installed readline-common:all 7.0-5
2022-06-23 04:05:34 configure libreadline7:amd64 7.0-5 <none>
2022-06-23 04:05:34 status unpacked libreadline7:amd64 7.0-5
2022-06-23 04:05:34 status half-configured libreadline7:amd64 7.0-5
2022-06-23 04:05:34 status installed libreadline7:amd64 7.0-5
2022-06-23 04:05:34 configure gnupg-utils:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:34 status unpacked gnupg-utils:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:34 status half-configured gnupg-utils:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gnupg-utils:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure pinentry-curses:amd64 1.1.0-2 <none>
2022-06-23 04:05:35 status unpacked pinentry-curses:amd64 1.1.0-2
2022-06-23 04:05:35 status half-configured pinentry-curses:amd64 1.1.0-2
2022-06-23 04:05:35 status installed pinentry-curses:amd64 1.1.0-2
2022-06-23 04:05:35 configure libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7 <none>
2022-06-23 04:05:35 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:35 status half-configured libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:35 status installed libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2022-06-23 04:05:35 configure gpgconf:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gpgconf:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gpgconf:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gpgconf:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure gpg:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gpg:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gpg:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gpg:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure gpg-agent:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gpg-agent:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gpg-agent:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gpg-agent:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure gpgsm:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gpgsm:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gpgsm:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gpgsm:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure dirmngr:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked dirmngr:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured dirmngr:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed dirmngr:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure gpg-wks-server:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gpg-wks-server:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gpg-wks-server:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gpg-wks-server:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure gpg-wks-client:amd64 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gpg-wks-client:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gpg-wks-client:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gpg-wks-client:amd64 2.2.12-1+deb10u1
2022-06-23 04:05:35 configure gnupg:all 2.2.12-1+deb10u1 <none>
2022-06-23 04:05:35 status unpacked gnupg:all 2.2.12-1+deb10u1
2022-06-23 04:05:35 status half-configured gnupg:all 2.2.12-1+deb10u1
2022-06-23 04:05:35 status installed gnupg:all 2.2.12-1+deb10u1
2022-06-23 04:05:35 trigproc libc-bin:amd64 2.28-10+deb10u1 <none>
2022-06-23 04:05:35 status half-configured libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:35 status installed libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:38 startup archives unpack
2022-06-23 04:05:39 install libssl1.1:amd64 <none> 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status triggers-pending libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:39 status half-installed libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status unpacked libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 install libpcre2-8-0:amd64 <none> 10.32-5
2022-06-23 04:05:39 status half-installed libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:39 status unpacked libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:39 install libpsl5:amd64 <none> 0.20.2-2
2022-06-23 04:05:39 status half-installed libpsl5:amd64 0.20.2-2
2022-06-23 04:05:39 status unpacked libpsl5:amd64 0.20.2-2
2022-06-23 04:05:39 install wget:amd64 <none> 1.20.1-1.1
2022-06-23 04:05:39 status half-installed wget:amd64 1.20.1-1.1
2022-06-23 04:05:39 status unpacked wget:amd64 1.20.1-1.1
2022-06-23 04:05:39 install openssl:amd64 <none> 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status half-installed openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status unpacked openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 install ca-certificates:all <none> 20200601~deb10u2
2022-06-23 04:05:39 status half-installed ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:39 status unpacked ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:39 startup packages configure
2022-06-23 04:05:39 configure libpsl5:amd64 0.20.2-2 <none>
2022-06-23 04:05:39 status unpacked libpsl5:amd64 0.20.2-2
2022-06-23 04:05:39 status half-configured libpsl5:amd64 0.20.2-2
2022-06-23 04:05:39 status installed libpsl5:amd64 0.20.2-2
2022-06-23 04:05:39 configure libssl1.1:amd64 1.1.1n-0+deb10u2 <none>
2022-06-23 04:05:39 status unpacked libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status half-configured libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status installed libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 configure libpcre2-8-0:amd64 10.32-5 <none>
2022-06-23 04:05:39 status unpacked libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:39 status half-configured libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:39 status installed libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:39 configure openssl:amd64 1.1.1n-0+deb10u2 <none>
2022-06-23 04:05:39 status unpacked openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status half-configured openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 status installed openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:39 configure wget:amd64 1.20.1-1.1 <none>
2022-06-23 04:05:39 status unpacked wget:amd64 1.20.1-1.1
2022-06-23 04:05:39 status half-configured wget:amd64 1.20.1-1.1
2022-06-23 04:05:39 status installed wget:amd64 1.20.1-1.1
2022-06-23 04:05:39 configure ca-certificates:all 20200601~deb10u2 <none>
2022-06-23 04:05:39 status unpacked ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:39 status half-configured ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:40 status installed ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:40 status triggers-pending ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:40 trigproc libc-bin:amd64 2.28-10+deb10u1 <none>
2022-06-23 04:05:40 status half-configured libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:40 status installed libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:40 trigproc ca-certificates:all 20200601~deb10u2 <none>
2022-06-23 04:05:40 status half-configured ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:40 status installed ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:43 startup packages remove
2022-06-23 04:05:43 status installed ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:43 remove ca-certificates:all 20200601~deb10u2 <none>
2022-06-23 04:05:43 status half-configured ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:43 status half-installed ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:43 status config-files ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:43 status installed wget:amd64 1.20.1-1.1
2022-06-23 04:05:43 remove wget:amd64 1.20.1-1.1 <none>
2022-06-23 04:05:43 status half-configured wget:amd64 1.20.1-1.1
2022-06-23 04:05:43 status half-installed wget:amd64 1.20.1-1.1
2022-06-23 04:05:43 status config-files wget:amd64 1.20.1-1.1
2022-06-23 04:05:43 status installed libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:43 remove libpcre2-8-0:amd64 10.32-5 <none>
2022-06-23 04:05:43 status triggers-pending libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:43 status half-configured libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:43 status half-installed libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:43 status config-files libpcre2-8-0:amd64 10.32-5
2022-06-23 04:05:43 status not-installed libpcre2-8-0:amd64 <none>
2022-06-23 04:05:43 status installed libpsl5:amd64 0.20.2-2
2022-06-23 04:05:43 remove libpsl5:amd64 0.20.2-2 <none>
2022-06-23 04:05:43 status half-configured libpsl5:amd64 0.20.2-2
2022-06-23 04:05:43 status half-installed libpsl5:amd64 0.20.2-2
2022-06-23 04:05:43 status config-files libpsl5:amd64 0.20.2-2
2022-06-23 04:05:43 status not-installed libpsl5:amd64 <none>
2022-06-23 04:05:43 status installed openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:43 remove openssl:amd64 1.1.1n-0+deb10u2 <none>
2022-06-23 04:05:43 status half-configured openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:43 status half-installed openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 status config-files openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 status installed libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 remove libssl1.1:amd64 1.1.1n-0+deb10u2 <none>
2022-06-23 04:05:44 status half-configured libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 status half-installed libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 status config-files libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 startup packages configure
2022-06-23 04:05:44 trigproc libc-bin:amd64 2.28-10+deb10u1 <none>
2022-06-23 04:05:44 status half-configured libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:44 status installed libc-bin:amd64 2.28-10+deb10u1
2022-06-23 04:05:44 startup packages purge
2022-06-23 04:05:44 purge wget:amd64 1.20.1-1.1 <none>
2022-06-23 04:05:44 status config-files wget:amd64 1.20.1-1.1
2022-06-23 04:05:44 status not-installed wget:amd64 <none>
2022-06-23 04:05:44 purge libssl1.1:amd64 1.1.1n-0+deb10u2 <none>
2022-06-23 04:05:44 status config-files libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 status not-installed libssl1.1:amd64 <none>
2022-06-23 04:05:44 purge ca-certificates:all 20200601~deb10u2 <none>
2022-06-23 04:05:44 status config-files ca-certificates:all 20200601~deb10u2
2022-06-23 04:05:44 status not-installed ca-certificates:all <none>
2022-06-23 04:05:44 purge openssl:amd64 1.1.1n-0+deb10u2 <none>
2022-06-23 04:05:44 status config-files openssl:amd64 1.1.1n-0+deb10u2
2022-06-23 04:05:44 status not-installed openssl:amd64 <none>
2022-06-23 04:05:44 startup packages configure
2022-06-28 00:21:33 startup archives unpack
2022-06-28 00:21:33 install perl-modules-5.28:all <none> 5.28.1-6+deb10u1
2022-06-28 00:21:33 status half-installed perl-modules-5.28:all 5.28.1-6+deb10u1
2022-06-28 00:21:34 status unpacked perl-modules-5.28:all 5.28.1-6+deb10u1
2022-06-28 00:21:34 install libgdbm6:amd64 <none> 1.18.1-4
2022-06-28 00:21:34 status triggers-pending libc-bin:amd64 2.28-10+deb10u1
2022-06-28 00:21:34 status half-installed libgdbm6:amd64 1.18.1-4
2022-06-28 00:21:34 status unpacked libgdbm6:amd64 1.18.1-4
2022-06-28 00:21:34 install libgdbm-compat4:amd64 <none> 1.18.1-4
2022-06-28 00:21:34 status half-installed libgdbm-compat4:amd64 1.18.1-4
2022-06-28 00:21:34 status unpacked libgdbm-compat4:amd64 1.18.1-4
2022-06-28 00:21:34 install libperl5.28:amd64 <none> 5.28.1-6+deb10u1
2022-06-28 00:21:34 status half-installed libperl5.28:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:34 status unpacked libperl5.28:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:34 install perl:amd64 <none> 5.28.1-6+deb10u1
2022-06-28 00:21:34 status half-installed perl:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:34 status unpacked perl:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:34 install libssl1.1:amd64 <none> 1.1.1n-0+deb10u2
2022-06-28 00:21:34 status half-installed libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:34 status unpacked libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:34 install bzip2:amd64 <none> 1.0.6-9.2~deb10u1
2022-06-28 00:21:34 status half-installed bzip2:amd64 1.0.6-9.2~deb10u1
2022-06-28 00:21:35 status unpacked bzip2:amd64 1.0.6-9.2~deb10u1
2022-06-28 00:21:35 install xz-utils:amd64 <none> 5.2.4-1+deb10u1
2022-06-28 00:21:35 status half-installed xz-utils:amd64 5.2.4-1+deb10u1
2022-06-28 00:21:35 status unpacked xz-utils:amd64 5.2.4-1+deb10u1
2022-06-28 00:21:35 install openssl:amd64 <none> 1.1.1n-0+deb10u2
2022-06-28 00:21:35 status half-installed openssl:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 status unpacked openssl:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 install zstd:amd64 <none> 1.3.8+dfsg-3+deb10u2
2022-06-28 00:21:35 status half-installed zstd:amd64 1.3.8+dfsg-3+deb10u2
2022-06-28 00:21:35 status unpacked zstd:amd64 1.3.8+dfsg-3+deb10u2
2022-06-28 00:21:35 startup packages configure
2022-06-28 00:21:35 configure perl-modules-5.28:all 5.28.1-6+deb10u1 <none>
2022-06-28 00:21:35 status unpacked perl-modules-5.28:all 5.28.1-6+deb10u1
2022-06-28 00:21:35 status half-configured perl-modules-5.28:all 5.28.1-6+deb10u1
2022-06-28 00:21:35 status installed perl-modules-5.28:all 5.28.1-6+deb10u1
2022-06-28 00:21:35 configure libssl1.1:amd64 1.1.1n-0+deb10u2 <none>
2022-06-28 00:21:35 status unpacked libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 status half-configured libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 status installed libssl1.1:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 configure bzip2:amd64 1.0.6-9.2~deb10u1 <none>
2022-06-28 00:21:35 status unpacked bzip2:amd64 1.0.6-9.2~deb10u1
2022-06-28 00:21:35 status half-configured bzip2:amd64 1.0.6-9.2~deb10u1
2022-06-28 00:21:35 status installed bzip2:amd64 1.0.6-9.2~deb10u1
2022-06-28 00:21:35 configure xz-utils:amd64 5.2.4-1+deb10u1 <none>
2022-06-28 00:21:35 status unpacked xz-utils:amd64 5.2.4-1+deb10u1
2022-06-28 00:21:35 status half-configured xz-utils:amd64 5.2.4-1+deb10u1
2022-06-28 00:21:35 status installed xz-utils:amd64 5.2.4-1+deb10u1
2022-06-28 00:21:35 configure openssl:amd64 1.1.1n-0+deb10u2 <none>
2022-06-28 00:21:35 status unpacked openssl:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 status half-configured openssl:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 status installed openssl:amd64 1.1.1n-0+deb10u2
2022-06-28 00:21:35 configure zstd:amd64 1.3.8+dfsg-3+deb10u2 <none>
2022-06-28 00:21:35 status unpacked zstd:amd64 1.3.8+dfsg-3+deb10u2
2022-06-28 00:21:35 status half-configured zstd:amd64 1.3.8+dfsg-3+deb10u2
2022-06-28 00:21:35 status installed zstd:amd64 1.3.8+dfsg-3+deb10u2
2022-06-28 00:21:35 configure libgdbm6:amd64 1.18.1-4 <none>
2022-06-28 00:21:35 status unpacked libgdbm6:amd64 1.18.1-4
2022-06-28 00:21:35 status half-configured libgdbm6:amd64 1.18.1-4
2022-06-28 00:21:35 status installed libgdbm6:amd64 1.18.1-4
2022-06-28 00:21:35 configure libgdbm-compat4:amd64 1.18.1-4 <none>
2022-06-28 00:21:35 status unpacked libgdbm-compat4:amd64 1.18.1-4
2022-06-28 00:21:35 status half-configured libgdbm-compat4:amd64 1.18.1-4
2022-06-28 00:21:35 status installed libgdbm-compat4:amd64 1.18.1-4
2022-06-28 00:21:35 configure libperl5.28:amd64 5.28.1-6+deb10u1 <none>
2022-06-28 00:21:35 status unpacked libperl5.28:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:35 status half-configured libperl5.28:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:35 status installed libperl5.28:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:35 configure perl:amd64 5.28.1-6+deb10u1 <none>
2022-06-28 00:21:35 status unpacked perl:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:35 status half-configured perl:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:35 status installed perl:amd64 5.28.1-6+deb10u1
2022-06-28 00:21:35 trigproc libc-bin:amd64 2.28-10+deb10u1 <none>
2022-06-28 00:21:35 status half-configured libc-bin:amd64 2.28-10+deb10u1
2022-06-28 00:21:35 status installed libc-bin:amd64 2.28-10+deb10u1
2022-06-28 00:23:12 startup archives unpack
2022-06-28 00:23:12 install mysql-common:all <none> 5.8+1.0.5
2022-06-28 00:23:12 status half-installed mysql-common:all 5.8+1.0.5
2022-06-28 00:23:12 status unpacked mysql-common:all 5.8+1.0.5
2022-06-28 00:23:12 install libaio1:amd64 <none> 0.3.112-3
2022-06-28 00:23:12 status triggers-pending libc-bin:amd64 2.28-10+deb10u1
2022-06-28 00:23:12 status half-installed libaio1:amd64 0.3.112-3
2022-06-28 00:23:12 status unpacked libaio1:amd64 0.3.112-3
2022-06-28 00:23:12 install libatomic1:amd64 <none> 8.3.0-6
2022-06-28 00:23:12 status half-installed libatomic1:amd64 8.3.0-6
2022-06-28 00:23:12 status unpacked libatomic1:amd64 8.3.0-6
2022-06-28 00:23:12 install libncurses6:amd64 <none> 6.1+20181013-2+deb10u2
2022-06-28 00:23:12 status half-installed libncurses6:amd64 6.1+20181013-2+deb10u2
